src,dst,weight
rasbt/LLMs-from-scratch,obss/sahi,4
rasbt/LLMs-from-scratch,open-compass/VLMEvalKit,5
rasbt/LLMs-from-scratch,hemansnation/AI-Engineer-Headquarters,4
rasbt/LLMs-from-scratch,ZhaoJ9014/face.evoLVe,4
rasbt/LLMs-from-scratch,podgorskiy/ALAE,4
rasbt/LLMs-from-scratch,girafe-ai/ml-course,4
rasbt/LLMs-from-scratch,catalyst-team/catalyst,4
rasbt/LLMs-from-scratch,louisfb01/best_AI_papers_2022,5
rasbt/LLMs-from-scratch,louisfb01/best_AI_papers_2021,5
rasbt/LLMs-from-scratch,SharpAI/DeepCamera,5
rasbt/LLMs-from-scratch,tensorlayer/TensorLayer,4
rasbt/LLMs-from-scratch,google-deepmind/dm_control,4
rasbt/LLMs-from-scratch,rasbt/reasoning-from-scratch,7
rasbt/LLMs-from-scratch,changyeyu/LLM-RL-Visualized,5
rasbt/LLMs-from-scratch,polyaxon/polyaxon,4
rasbt/LLMs-from-scratch,ashishpatel26/Andrew-NG-Notes,5
rasbt/LLMs-from-scratch,microsoft/tensorwatch,4
rasbt/LLMs-from-scratch,tirthajyoti/Data-science-best-resources,4
rasbt/LLMs-from-scratch,MaximeVandegar/Papers-in-100-Lines-of-Code,5
rasbt/LLMs-from-scratch,mrsaeeddev/free-ai-resources,4
rasbt/LLMs-from-scratch,meta-pytorch/tnt,4
rasbt/LLMs-from-scratch,zslucky/awesome-AI-books,4
rasbt/LLMs-from-scratch,PKU-Alignment/safe-rlhf,4
rasbt/LLMs-from-scratch,nivu/ai_all_resources,5
rasbt/LLMs-from-scratch,ikatsov/tensor-house,4
rasbt/LLMs-from-scratch,vietnh1009/Super-mario-bros-PPO-pytorch,4
rasbt/LLMs-from-scratch,vmayoral/basic_reinforcement_learning,4
rasbt/LLMs-from-scratch,baichuan-inc/Baichuan2,4
rasbt/LLMs-from-scratch,olivia-ai/olivia,5
rasbt/LLMs-from-scratch,GokuMohandas/mlops-course,4
rasbt/LLMs-from-scratch,teddylee777/machine-learning,5
rasbt/LLMs-from-scratch,zjunlp/EasyEdit,4
rasbt/LLMs-from-scratch,young-geng/EasyLM,4
rasbt/LLMs-from-scratch,PetrochukM/PyTorch-NLP,4
rasbt/LLMs-from-scratch,nlpodyssey/spago,4
rasbt/LLMs-from-scratch,Andrew-Jang/RAGHub,5
rasbt/LLMs-from-scratch,bespokelabsai/curator,4
rasbt/LLMs-from-scratch,neomatrix369/awesome-ai-ml-dl,5
rasbt/LLMs-from-scratch,lyuchenyang/Macaw-LLM,4
rasbt/LLMs-from-scratch,bfelbo/DeepMoji,5
rasbt/LLMs-from-scratch,Farama-Foundation/chatarena,5
rasbt/LLMs-from-scratch,code-kern-ai/refinery,5
rasbt/LLMs-from-scratch,huggingface/peft,4
rasbt/LLMs-from-scratch,BlinkDL/ChatRWKV,4
rasbt/LLMs-from-scratch,xorbitsai/inference,4
rasbt/LLMs-from-scratch,pyro-ppl/pyro,4
rasbt/LLMs-from-scratch,OptimalScale/LMFlow,4
rasbt/LLMs-from-scratch,netease-youdao/EmotiVoice,4
rasbt/LLMs-from-scratch,FunAudioLLM/SenseVoice,4
rasbt/LLMs-from-scratch,flwrlabs/flower,6
rasbt/LLMs-from-scratch,aimhubio/aim,4
rasbt/LLMs-from-scratch,timeseriesAI/tsai,4
rasbt/LLMs-from-scratch,NVIDIA/DALI,4
rasbt/LLMs-from-scratch,mosaicml/composer,4
rasbt/LLMs-from-scratch,zenml-io/zenml,5
rasbt/LLMs-from-scratch,superduper-io/superduper,5
rasbt/LLMs-from-scratch,awslabs/gluonts,5
rasbt/LLMs-from-scratch,deepjavalibrary/djl,4
rasbt/LLMs-from-scratch,TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,5
rasbt/LLMs-from-scratch,SwanHubX/SwanLab,6
rasbt/LLMs-from-scratch,christianversloot/machine-learning-articles,6
rasbt/LLMs-from-scratch,PennyLaneAI/pennylane,4
rasbt/LLMs-from-scratch,microsoft/generative-ai-for-beginners,6
rasbt/LLMs-from-scratch,FoundationVision/VAR,4
rasbt/LLMs-from-scratch,amazon-science/chronos-forecasting,5
rasbt/LLMs-from-scratch,predibase/lorax,4
rasbt/LLMs-from-scratch,hiyouga/ChatGLM-Efficient-Tuning,4
rasbt/LLMs-from-scratch,BeastByteAI/scikit-llm,5
rasbt/LLMs-from-scratch,protectai/llm-guard,4
rasbt/LLMs-from-scratch,linto-ai/whisper-timestamped,5
rasbt/LLMs-from-scratch,lucidrains/reformer-pytorch,4
rasbt/LLMs-from-scratch,alibaba/EasyNLP,4
rasbt/LLMs-from-scratch,lihanghang/NLP-Knowledge-Graph,4
rasbt/LLMs-from-scratch,microsoft/mup,5
rasbt/LLMs-from-scratch,elicit/machine-learning-list,4
rasbt/LLMs-from-scratch,hiyouga/FastEdit,5
rasbt/LLMs-from-scratch,huggingface/finetrainers,4
rasbt/LLMs-from-scratch,Tongjilibo/bert4torch,4
rasbt/LLMs-from-scratch,hyperonym/basaran,5
rasbt/LLMs-from-scratch,tjake/Jlama,4
rasbt/LLMs-from-scratch,The-AI-Summer/self-attention-cv,4
rasbt/LLMs-from-scratch,ARahim3/mlx-tune,5
rasbt/LLMs-from-scratch,PrunaAI/pruna,6
rasbt/LLMs-from-scratch,openvinotoolkit/nncf,4
rasbt/LLMs-from-scratch,datadreamer-dev/DataDreamer,7
rasbt/LLMs-from-scratch,dreddnafious/thereisnospoon,4
rasbt/LLMs-from-scratch,gordicaleksa/pytorch-original-transformer,4
rasbt/LLMs-from-scratch,NVIDIA/kvpress,5
rasbt/LLMs-from-scratch,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,7
rasbt/LLMs-from-scratch,Denis2054/Transformers-for-NLP-2nd-Edition,6
rasbt/LLMs-from-scratch,microsoft/GODEL,4
rasbt/LLMs-from-scratch,eloialonso/iris,4
rasbt/LLMs-from-scratch,styfeng/DataAug4NLP,4
rasbt/LLMs-from-scratch,analyticalrohit/AI-ML-Cheatsheets,5
rasbt/LLMs-from-scratch,alephpi/Texo,5
rasbt/LLMs-from-scratch,Significant-Gravitas/AutoGPT,5
rasbt/LLMs-from-scratch,langgenius/dify,4
rasbt/LLMs-from-scratch,langchain-ai/langchain,5
rasbt/LLMs-from-scratch,OpenHands/OpenHands,4
rasbt/LLMs-from-scratch,mem0ai/mem0,4
rasbt/LLMs-from-scratch,asgeirtj/system_prompts_leaks,5
rasbt/LLMs-from-scratch,2noise/ChatTTS,4
rasbt/LLMs-from-scratch,QuivrHQ/quivr,4
rasbt/LLMs-from-scratch,chatchat-space/Langchain-Chatchat,4
rasbt/LLMs-from-scratch,AstrBotDevs/AstrBot,6
rasbt/LLMs-from-scratch,langchain-ai/langgraph,5
rasbt/LLMs-from-scratch,onyx-dot-app/onyx,4
rasbt/LLMs-from-scratch,yamadashy/repomix,8
rasbt/LLMs-from-scratch,vercel/ai,4
rasbt/LLMs-from-scratch,Skyvern-AI/skyvern,4
rasbt/LLMs-from-scratch,TransformerOptimus/SuperAGI,4
rasbt/LLMs-from-scratch,Tencent/WeKnora,4
rasbt/LLMs-from-scratch,MemoriLabs/Memori,4
rasbt/LLMs-from-scratch,rowboatlabs/rowboat,4
rasbt/LLMs-from-scratch,h2oai/h2ogpt,4
rasbt/LLMs-from-scratch,e2b-dev/E2B,4
rasbt/LLMs-from-scratch,steven2358/awesome-generative-ai,5
rasbt/LLMs-from-scratch,dataelement/bisheng,5
rasbt/LLMs-from-scratch,microsoft/promptflow,4
rasbt/LLMs-from-scratch,getumbrel/llama-gpt,4
rasbt/LLMs-from-scratch,Netflix/metaflow,5
rasbt/LLMs-from-scratch,bentoml/BentoML,5
rasbt/LLMs-from-scratch,0x4m4/hexstrike-ai,4
rasbt/LLMs-from-scratch,2FastLabs/agent-squad,4
rasbt/LLMs-from-scratch,poloclub/transformer-explainer,4
rasbt/LLMs-from-scratch,0xPlaygrounds/rig,4
rasbt/LLMs-from-scratch,ashishps1/learn-ai-engineering,6
rasbt/LLMs-from-scratch,TaskingAI/TaskingAI,4
rasbt/LLMs-from-scratch,business-science/ai-data-science-team,4
rasbt/LLMs-from-scratch,h2oai/h2o-llmstudio,6
rasbt/LLMs-from-scratch,truefoundry/cognita,6
rasbt/LLMs-from-scratch,alvinreal/awesome-opensource-ai,5
rasbt/LLMs-from-scratch,langchain-ai/langgraphjs,4
rasbt/LLMs-from-scratch,HanaokaYuzu/Gemini-API,5
rasbt/LLMs-from-scratch,stochasticai/xTuring,4
rasbt/LLMs-from-scratch,BAAI-Agents/Cradle,4
rasbt/LLMs-from-scratch,hitsz-ids/synthetic-data-generator,4
rasbt/LLMs-from-scratch,instill-ai/instill-core,5
rasbt/LLMs-from-scratch,hyp1231/awesome-llm-powered-agent,4
rasbt/LLMs-from-scratch,YiVal/YiVal,4
rasbt/LLMs-from-scratch,google-gemini/genai-processors,4
rasbt/LLMs-from-scratch,undreamai/LLMUnity,4
rasbt/LLMs-from-scratch,business-science/awesome-generative-ai-data-scientist,4
rasbt/LLMs-from-scratch,llm-jp/awesome-japanese-llm,4
rasbt/LLMs-from-scratch,aws-samples/bedrock-chat,4
rasbt/LLMs-from-scratch,bricks-cloud/BricksLLM,5
rasbt/LLMs-from-scratch,Danielskry/Awesome-RAG,4
rasbt/LLMs-from-scratch,StarlightSearch/EmbedAnything,5
rasbt/LLMs-from-scratch,dynamiq-ai/dynamiq,4
rasbt/LLMs-from-scratch,mlc-ai/web-llm-chat,6
rasbt/LLMs-from-scratch,rudrankriyam/Foundation-Models-Framework-Example,4
rasbt/LLMs-from-scratch,codeproject/CodeProject.AI-Server,4
rasbt/LLMs-from-scratch,hollobit/GenAI_LLM_timeline,5
rasbt/LLMs-from-scratch,GAIR-NLP/factool,4
rasbt/LLMs-from-scratch,aniketpotabatti/Data-Science-EBooks,5
rasbt/LLMs-from-scratch,yokoffing/ChatGPT-Prompts,7
rasbt/LLMs-from-scratch,souvikmajumder26/Multi-Agent-Medical-Assistant,5
rasbt/LLMs-from-scratch,microsoft/rag-time,5
rasbt/LLMs-from-scratch,chain-ml/council,7
rasbt/LLMs-from-scratch,junruxiong/IncarnaMind,5
rasbt/LLMs-from-scratch,stacklok/codegate,5
rasbt/LLMs-from-scratch,rnchg/APT,6
rasbt/LLMs-from-scratch,MolecularAI/REINVENT4,4
rasbt/LLMs-from-scratch,gabriben/awesome-generative-information-retrieval,5
rasbt/LLMs-from-scratch,mikeroyal/Machine-Learning-Guide,4
rasbt/LLMs-from-scratch,davidADSP/Generative_Deep_Learning_2nd_Edition,4
rasbt/LLMs-from-scratch,mindspore-lab/mindnlp,4
rasbt/LLMs-from-scratch,FlowiseAI/Flowise,4
rasbt/LLMs-from-scratch,nebuly-ai/optimate,4
rasbt/LLMs-from-scratch,hegelai/prompttools,4
rasbt/LLMs-from-scratch,thunlp/UltraChat,4
rasbt/LLMs-from-scratch,om-ai-lab/OmAgent,5
rasbt/LLMs-from-scratch,KimMeen/Time-LLM,4
rasbt/LLMs-from-scratch,X-PLUG/mPLUG-Owl,5
rasbt/LLMs-from-scratch,darrenburns/elia,6
rasbt/LLMs-from-scratch,refuel-ai/autolabel,4
rasbt/LLMs-from-scratch,starpig1129/DATAGEN,5
rasbt/LLMs-from-scratch,snwfdhmp/awesome-gpt-prompt-engineering,4
rasbt/LLMs-from-scratch,nlkitai/nlux,5
rasbt/LLMs-from-scratch,GradientHQ/parallax,5
rasbt/LLMs-from-scratch,curiousily/Get-Things-Done-with-Prompt-Engineering-and-LangChain,5
rasbt/LLMs-from-scratch,mylxsw/aidea-server,4
rasbt/LLMs-from-scratch,vercel/modelfusion,4
rasbt/LLMs-from-scratch,Capsize-Games/airunner,4
rasbt/LLMs-from-scratch,diStyApps/seait,4
rasbt/LLMs-from-scratch,BloodAxe/pytorch-toolbelt,4
rasbt/LLMs-from-scratch,lightly-ai/lightly-train,4
rasbt/LLMs-from-scratch,curiousily/Deep-Learning-For-Hackers,5
rasbt/LLMs-from-scratch,ayoolaolafenwa/PixelLib,4
rasbt/LLMs-from-scratch,The-AI-Summer/Deep-Learning-In-Production,4
rasbt/LLMs-from-scratch,leon-ai/leon,4
rasbt/LLMs-from-scratch,mravanelli/SincNet,5
rasbt/LLMs-from-scratch,lhotse-speech/lhotse,5
rasbt/LLMs-from-scratch,mezbaul-h/june,5
rasbt/LLMs-from-scratch,gia-guar/JARVIS-ChatGPT,4
rasbt/LLMs-from-scratch,LukasZahradnik/PyNeuraLogic,4
rasbt/LLMs-from-scratch,AnshMittal1811/MachineLearning-AI,5
rasbt/LLMs-from-scratch,achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project,4
rasbt/LLMs-from-scratch,p2pfl/p2pfl,4
rasbt/LLMs-from-scratch,QVQZZZ/HeFlwr,4
rasbt/LLMs-from-scratch,CyberDataLab/nebula,4
rasbt/LLMs-from-scratch,naveed88375/AI-ML,4
rasbt/LLMs-from-scratch,DiscreetAI/decentralized-ml,4
microsoft/ML-For-Beginners,Avik-Jain/100-Days-Of-ML-Code,4
microsoft/ML-For-Beginners,donnemartin/data-science-ipython-notebooks,4
microsoft/ML-For-Beginners,ageron/handson-ml,4
microsoft/ML-For-Beginners,trekhleb/homemade-machine-learning,4
microsoft/ML-For-Beginners,lukasmasuch/best-of-ml-python,5
microsoft/ML-For-Beginners,microsoft/nni,4
microsoft/ML-For-Beginners,virgili0/Virgilio,4
microsoft/ML-For-Beginners,rasbt/python-machine-learning-book,5
microsoft/ML-For-Beginners,ludwig-ai/ludwig,4
microsoft/ML-For-Beginners,Yorko/mlcourse.ai,4
microsoft/ML-For-Beginners,autogluon/autogluon,4
microsoft/ML-For-Beginners,Nyandwi/machine_learning_complete,4
microsoft/ML-For-Beginners,ml-tooling/ml-workspace,5
microsoft/ML-For-Beginners,TeamHG-Memex/eli5,4
microsoft/ML-For-Beginners,github/CodeSearchNet,4
microsoft/ML-For-Beginners,hemansnation/AI-Engineer-Headquarters,4
microsoft/ML-For-Beginners,ashishpatel26/Andrew-NG-Notes,4
microsoft/ML-For-Beginners,microsoft/tensorwatch,4
microsoft/ML-For-Beginners,tirthajyoti/Data-science-best-resources,5
microsoft/ML-For-Beginners,mrsaeeddev/free-ai-resources,4
microsoft/ML-For-Beginners,microsoft/FLAML,4
microsoft/ML-For-Beginners,justmarkham/DAT8,4
microsoft/ML-For-Beginners,aimhubio/aim,4
microsoft/ML-For-Beginners,rasbt/python-machine-learning-book-2nd-edition,4
microsoft/ML-For-Beginners,mikeroyal/Machine-Learning-Guide,4
microsoft/ML-For-Beginners,stellargraph/stellargraph,4
Developer-Y/cs-video-courses,eugeneyan/applied-ml,4
Developer-Y/cs-video-courses,d2l-ai/d2l-en,4
Developer-Y/cs-video-courses,kmario23/deep-learning-drizzle,4
Developer-Y/cs-video-courses,kornia/kornia,4
Developer-Y/cs-video-courses,rohitg00/ai-engineering-from-scratch,4
Developer-Y/cs-video-courses,HenryNdubuaku/maths-cs-ai-compendium,6
Developer-Y/cs-video-courses,eugeneyan/ml-surveys,4
Developer-Y/cs-video-courses,dusty-nv/jetson-inference,4
Developer-Y/cs-video-courses,pliang279/awesome-multimodal-ml,5
Developer-Y/cs-video-courses,jason718/awesome-self-supervised-learning,5
Developer-Y/cs-video-courses,amusi/AI-Job-Notes,4
Developer-Y/cs-video-courses,paperswithcode/ai-deadlines,4
Developer-Y/cs-video-courses,girafe-ai/ml-course,4
Developer-Y/cs-video-courses,catalyst-team/catalyst,4
Developer-Y/cs-video-courses,louisfb01/best_AI_papers_2022,4
Developer-Y/cs-video-courses,facebookresearch/habitat-lab,4
Developer-Y/cs-video-courses,louisfb01/best_AI_papers_2021,4
Developer-Y/cs-video-courses,lgsvl/simulator,4
Developer-Y/cs-video-courses,zslucky/awesome-AI-books,5
Developer-Y/cs-video-courses,ahundt/awesome-robotics,4
Developer-Y/cs-video-courses,patrick-llgc/Learning-Deep-Learning,4
Developer-Y/cs-video-courses,youngfish42/Awesome-FL,4
Developer-Y/cs-video-courses,OmicsML/dance,4
Developer-Y/cs-video-courses,innovation-cat/Awesome-Federated-Machine-Learning,4
Developer-Y/cs-video-courses,probcomp/Gen.jl,4
Developer-Y/cs-video-courses,Toni-SM/skrl,4
Developer-Y/cs-video-courses,danijar/dreamerv2,4
Developer-Y/cs-video-courses,StanfordVL/GibsonEnv,4
netdata/netdata,jina-ai/serve,5
netdata/netdata,ml-tooling/ml-workspace,4
netdata/netdata,QuivrHQ/quivr,4
netdata/netdata,kubesphere/kubesphere,5
netdata/netdata,googleapis/mcp-toolbox,6
netdata/netdata,IBM/mcp-context-forge,6
d2l-ai/d2l-zh,ultralytics/ultralytics,4
d2l-ai/d2l-zh,GokuMohandas/Made-With-ML,4
d2l-ai/d2l-zh,roboflow/supervision,4
d2l-ai/d2l-zh,explosion/spaCy,4
d2l-ai/d2l-zh,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,4
d2l-ai/d2l-zh,eugeneyan/applied-ml,4
d2l-ai/d2l-zh,d2l-ai/d2l-en,7
d2l-ai/d2l-zh,fastai/fastbook,4
d2l-ai/d2l-zh,amusi/CVPR2026-Papers-with-Code,4
d2l-ai/d2l-zh,huggingface/datasets,4
d2l-ai/d2l-zh,AccumulateMore/CV,8
d2l-ai/d2l-zh,bharathgs/Awesome-pytorch-list,5
d2l-ai/d2l-zh,davisking/dlib,4
d2l-ai/d2l-zh,kmario23/deep-learning-drizzle,4
d2l-ai/d2l-zh,ludwig-ai/ludwig,4
d2l-ai/d2l-zh,kornia/kornia,4
d2l-ai/d2l-zh,voxel51/fiftyone,4
d2l-ai/d2l-zh,chiphuyen/stanford-tensorflow-tutorials,4
d2l-ai/d2l-zh,autogluon/autogluon,5
d2l-ai/d2l-zh,microsoft/computervision-recipes,4
d2l-ai/d2l-zh,stanfordnlp/stanza,4
d2l-ai/d2l-zh,SkalskiP/courses,4
d2l-ai/d2l-zh,rohitg00/ai-engineering-from-scratch,4
d2l-ai/d2l-zh,Nyandwi/machine_learning_complete,4
d2l-ai/d2l-zh,HenryNdubuaku/maths-cs-ai-compendium,4
d2l-ai/d2l-zh,explosion/thinc,4
d2l-ai/d2l-zh,huggingface/knockknock,5
d2l-ai/d2l-zh,github/CodeSearchNet,4
d2l-ai/d2l-zh,amusi/Deep-Learning-Interview-Book,4
d2l-ai/d2l-zh,SerpentAI/SerpentAI,4
d2l-ai/d2l-zh,pliang279/awesome-multimodal-ml,4
d2l-ai/d2l-zh,jason718/awesome-self-supervised-learning,4
d2l-ai/d2l-zh,lance-format/lance,4
d2l-ai/d2l-zh,amusi/AI-Job-Notes,4
d2l-ai/d2l-zh,paperswithcode/ai-deadlines,4
d2l-ai/d2l-zh,obss/sahi,4
d2l-ai/d2l-zh,astorfi/TensorFlow-World,4
d2l-ai/d2l-zh,hemansnation/AI-Engineer-Headquarters,5
d2l-ai/d2l-zh,WeThinkIn/AIGC-Interview-Book,4
d2l-ai/d2l-zh,podgorskiy/ALAE,4
d2l-ai/d2l-zh,girafe-ai/ml-course,5
d2l-ai/d2l-zh,catalyst-team/catalyst,5
d2l-ai/d2l-zh,louisfb01/best_AI_papers_2022,4
d2l-ai/d2l-zh,x4nth055/pythoncode-tutorials,4
d2l-ai/d2l-zh,louisfb01/best_AI_papers_2021,4
d2l-ai/d2l-zh,Charmve/computer-vision-in-action,4
d2l-ai/d2l-zh,SharpAI/DeepCamera,4
d2l-ai/d2l-zh,MLNLP-World/Top-AI-Conferences-Paper-with-Code,4
d2l-ai/d2l-zh,lazyprogrammer/machine_learning_examples,4
d2l-ai/d2l-zh,huggingface/autotrain-advanced,4
d2l-ai/d2l-zh,microsoft/FLAML,4
d2l-ai/d2l-zh,GokuMohandas/mlops-course,4
d2l-ai/d2l-zh,teddylee777/machine-learning,4
d2l-ai/d2l-zh,aws-samples/aws-machine-learning-university-accelerated-nlp,4
d2l-ai/d2l-zh,asyml/texar,4
d2l-ai/d2l-zh,dipanjanS/practical-machine-learning-with-python,6
d2l-ai/d2l-zh,Honlan/DeepInterests,4
d2l-ai/d2l-zh,PetrochukM/PyTorch-NLP,4
d2l-ai/d2l-zh,youngfish42/Awesome-FL,4
d2l-ai/d2l-zh,yassouali/awesome-semi-supervised-learning,4
d2l-ai/d2l-zh,bespokelabsai/curator,4
d2l-ai/d2l-zh,microsoft/Semi-supervised-learning,4
d2l-ai/d2l-zh,bfelbo/DeepMoji,4
d2l-ai/d2l-zh,code-kern-ai/refinery,4
d2l-ai/d2l-zh,apachecn/hands-on-ml-zh,4
d2l-ai/d2l-zh,cdpierse/transformers-interpret,4
d2l-ai/d2l-zh,PrunaAI/pruna,4
d2l-ai/d2l-zh,datadreamer-dev/DataDreamer,4
d2l-ai/d2l-zh,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,4
d2l-ai/d2l-zh,Denis2054/Transformers-for-NLP-2nd-Edition,4
d2l-ai/d2l-zh,alephpi/Texo,4
d2l-ai/d2l-zh,aniketpotabatti/Data-Science-EBooks,4
d2l-ai/d2l-zh,tryolabs/luminoth,4
d2l-ai/d2l-zh,lightly-ai/lightly-train,4
d2l-ai/d2l-zh,fendouai/OpenCVTutorials,4
d2l-ai/d2l-zh,alexsosn/iOS_ML,4
d2l-ai/d2l-zh,amaiya/ktrain,4
d2l-ai/d2l-zh,bharathgs/Awesome-Distributed-Deep-Learning,4
binhnguyennus/awesome-scalability,TheAlgorithms/C,4
binhnguyennus/awesome-scalability,ahundt/awesome-robotics,4
binhnguyennus/awesome-scalability,bharathgs/Awesome-Distributed-Deep-Learning,4
OpenBB-finance/OpenBB,microsoft/qlib,4
OpenBB-finance/OpenBB,Fincept-Corporation/FinceptTerminal,4
labmlai/annotated_deep_learning_paper_implementations,keras-team/keras,4
labmlai/annotated_deep_learning_paper_implementations,ray-project/ray,4
labmlai/annotated_deep_learning_paper_implementations,d2l-ai/d2l-en,4
labmlai/annotated_deep_learning_paper_implementations,lukasmasuch/best-of-ml-python,4
labmlai/annotated_deep_learning_paper_implementations,amusi/CVPR2026-Papers-with-Code,4
labmlai/annotated_deep_learning_paper_implementations,microsoft/onnxruntime,4
labmlai/annotated_deep_learning_paper_implementations,Unity-Technologies/ml-agents,4
labmlai/annotated_deep_learning_paper_implementations,ujjwalkarn/Machine-Learning-Tutorials,4
labmlai/annotated_deep_learning_paper_implementations,Mikoto10032/DeepLearning,4
labmlai/annotated_deep_learning_paper_implementations,datawhalechina/leedl-tutorial,5
labmlai/annotated_deep_learning_paper_implementations,lukas-blecher/LaTeX-OCR,4
labmlai/annotated_deep_learning_paper_implementations,ddbourgin/numpy-ml,4
labmlai/annotated_deep_learning_paper_implementations,wandb/wandb,4
labmlai/annotated_deep_learning_paper_implementations,BlinkDL/RWKV-LM,4
labmlai/annotated_deep_learning_paper_implementations,bigscience-workshop/petals,5
labmlai/annotated_deep_learning_paper_implementations,vwxyzjn/cleanrl,4
labmlai/annotated_deep_learning_paper_implementations,jessevig/bertviz,4
labmlai/annotated_deep_learning_paper_implementations,rohitg00/ai-engineering-from-scratch,4
labmlai/annotated_deep_learning_paper_implementations,AutoGPTQ/AutoGPTQ,4
labmlai/annotated_deep_learning_paper_implementations,ml-tooling/ml-workspace,4
labmlai/annotated_deep_learning_paper_implementations,curiousily/Getting-Things-Done-with-Pytorch,4
labmlai/annotated_deep_learning_paper_implementations,podgorskiy/ALAE,4
labmlai/annotated_deep_learning_paper_implementations,girafe-ai/ml-course,4
labmlai/annotated_deep_learning_paper_implementations,catalyst-team/catalyst,4
labmlai/annotated_deep_learning_paper_implementations,Charmve/computer-vision-in-action,5
labmlai/annotated_deep_learning_paper_implementations,MorvanZhou/PyTorch-Tutorial,4
labmlai/annotated_deep_learning_paper_implementations,google/trax,4
labmlai/annotated_deep_learning_paper_implementations,tensorpack/tensorpack,4
labmlai/annotated_deep_learning_paper_implementations,google-deepmind/dm_control,4
labmlai/annotated_deep_learning_paper_implementations,rasbt/reasoning-from-scratch,4
labmlai/annotated_deep_learning_paper_implementations,changyeyu/LLM-RL-Visualized,4
labmlai/annotated_deep_learning_paper_implementations,polyaxon/polyaxon,4
labmlai/annotated_deep_learning_paper_implementations,ashishpatel26/Andrew-NG-Notes,5
labmlai/annotated_deep_learning_paper_implementations,seungeunrho/minimalRL,4
labmlai/annotated_deep_learning_paper_implementations,werner-duvaud/muzero-general,4
labmlai/annotated_deep_learning_paper_implementations,MaximeVandegar/Papers-in-100-Lines-of-Code,4
labmlai/annotated_deep_learning_paper_implementations,meta-pytorch/tnt,4
